molecule,num_molecules,rotational_diffusion_time_ns,rotational_diffusion_time_ns_unpied,collection_time_point_ns,collection_time_point_us,repetitions,excitation_scheme,singlet_polarization,singlet_intensity,crescent_polarization,crescent_intensity,trigger_polarization,trigger_intensity,num_x,num_y,ratio_xy_mean,ratio_xy_std,datetime,trigger_number,collection_start_time
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,206,20525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,207,20625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,208,20725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,209,20825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,210,20925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,211,21025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,212,21125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,213,21225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,214,21325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,215,21425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,216,21525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,217,21625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,218,21725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,219,21825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,220,21925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,221,22025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,222,22125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,223,22225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,224,22325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,225,22425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,226,22525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,227,22625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,228,22725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,229,22825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,230,22925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,231,23025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,232,23125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,233,23225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,234,23325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,235,23425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,236,23525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,237,23625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,238,23725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,239,23825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,240,23925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,241,24025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,242,24125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,243,24225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,244,24325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,245,24425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,246,24525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,247,24625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,248,24725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,249,24825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,250,24925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,251,25025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,252,25125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,253,25225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,254,25325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,255,25425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,256,25525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,257,25625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,258,25725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,259,25825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,260,25925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,261,26025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,262,26125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,263,26225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,264,26325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,265,26425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,266,26525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,267,26625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,268,26725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,269,26825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,270,26925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,271,27025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,272,27125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,273,27225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,274,27325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,275,27425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,276,27525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,277,27625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,278,27725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,279,27825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,280,27925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,281,28025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,282,28125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,283,28225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,284,28325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,285,28425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,286,28525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,287,28625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,288,28725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,289,28825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,290,28925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,291,29025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,292,29125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,293,29225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,294,29325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,295,29425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,296,29525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,297,29625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,298,29725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,299,29825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,300,29925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,301,30025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,302,30125
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,303,30225
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,304,30325
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,305,30425
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,306,30525
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,307,30625
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,308,30725
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,309,30825
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,310,30925
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,311,31025
<class 'rotational_diffusion.src.variables.molecule_properties.mScarlet'>,20000000.0,227451.30811990102,72400.0,5000000.0,5000.0,50,<function cw at 0x00000118626F1120>,"(0, 1, 0)",2,nan,nan,circular,0.64,0,0,nan,nan,20230508130117,312,31125
